group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
payload,epoch,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,540,950000,212.2025652631579,208,250,333,55375,20.357906581584704,50000,213.31088,0,,950000,212.2025652631579,0,
payload,epoch,512,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,11,10,999989,11,999979,766778,9,26,29,112,192672,19,1000000,0,0,0,0,999999,1,1,1,0,0,540,950000,202.39645263157894,208,250,292,23167,21.344247608250676,50000,202.5536,0,,950000,202.39645263157894,0,
payload,epoch,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,828,950000,248.9584947368421,250,292,375,18166,26.606844675060398,50000,249.89834,0,,950000,248.9584947368421,0,
payload,epoch,800,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,11,10,999989,11,999979,707145,5,17,18,71,226468,16,1000000,0,0,0,0,999999,1,1,1,0,0,828,950000,232.8681610526316,250,292,375,17500,28.445279810076226,50000,234.74766,0,,950000,232.8681610526316,0,
payload,epoch,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1052,950000,273.1574010526316,291,334,417,12959,30.81007495154201,50000,276.01408,0,,950000,273.1574010526316,0,
payload,epoch,1024,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,11,10,999989,11,999979,667459,3,13,14,54,244953,13,1000000,0,0,0,0,999999,1,1,1,0,0,1052,950000,260.45910736842103,250,292,375,13917,32.31217401085352,50000,260.00172,0,,950000,260.45910736842103,0,
payload,epoch,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1228,950000,289.1415757894737,292,334,417,13000,33.97643515352816,50000,290.90212,0,,950000,289.1415757894737,0,
payload,epoch,1200,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,11,10,999989,11,999979,639076,2,11,12,49,256263,11,1000000,0,0,0,0,999999,1,1,1,0,0,1228,950000,277.4726873684211,291,334,417,15875,35.405286528096894,50000,276.62716,0,,950000,277.4726873684211,0,
payload,epoch,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1452,950000,316.0653,333,375,459,54208,36.75189905377149,50000,316.83738,0,,950000,316.0653,0,
payload,epoch,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999999,1,1,1,0,0,1452,950000,304.22704842105264,292,375,458,17042,38.18200932588796,50000,303.90372,0,,950000,304.22704842105264,0,
payload,epoch,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,2076,950000,381.8473410526316,375,458,542,9334,43.493821259084925,50000,383.0468,0,,950000,381.8473410526316,0,
payload,epoch,2048,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,11,10,999989,11,999979,523640,1,6,7,27,282712,7,1000000,0,0,0,0,999999,1,1,1,0,0,2076,950000,372.4114094736842,375,417,542,9333,44.59584099067076,50000,805.53612,0,,950000,372.4114094736842,0,
payload,epoch,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,4124,950000,590.3851273684211,583,667,875,19667,55.88216652248394,50000,596.41804,0,,950000,590.3851273684211,0,
payload,epoch,4096,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,11,10,999989,11,999979,322629,0,3,3,13,252590,4,1000000,0,0,0,0,999999,1,1,1,0,0,4124,950000,587.4253957894737,583,667,875,55500,56.16372774564881,50000,585.36346,0,,950000,587.4253957894737,0,
payload,epoch,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,8952,950000,1092.721087368421,1083,1208,1584,40709,65.53913970167028,50000,1094.99756,0,,950000,1092.721087368421,0,
payload,epoch,8924,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,11,10,999989,11,999979,90561,0,1,1,6,90560,2,1000000,0,0,0,0,999999,1,1,1,0,0,8952,950000,1092.762517894737,1083,1208,1583,24667,65.5366548790234,50000,1092.94118,0,,950000,1092.762517894737,0,
payload,frame,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999996,4,4,1,0,0,44,950000,152.33445052631578,166,209,250,13542,2.310705154243439,50000,151.03448,3,2236,949997,152.32787050906475,0,
payload,frame,16,1000000,50000,0.00001,150000,false,512,4096,3922,1,50000,324000,51.440329218106996,1000000,0,11,10,999989,11,999979,959673,447,930,954,3719,39313,124,1000000,0,0,0,0,999996,964,4,1,0,0,44,950000,144.80369894736842,125,250,458,10792,2.430877129236463,50000,144.54248,3,1652.3333333333333,948586,144.6268213952135,1411,260.50956768249466
payload,frame,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999993,7,7,1,0,0,60,950000,153.2816105263158,166,209,250,1875,3.1314911055008277,50000,152.78094,6,1361.1666666666667,949994,153.27398173041092,0,
payload,frame,32,1000000,50000,0.00001,150000,false,512,4096,1961,1,50000,162000,102.88065843621399,1000000,0,11,10,999989,11,999979,942951,216,460,475,1873,54889,100,1000000,0,0,0,0,999993,949,7,1,0,0,60,950000,144.47901263157894,125,209,458,2625,3.3222818405050885,50000,144.40206,6,1340,948660,144.29867708135686,1334,267.3455772113943
payload,frame,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999992,8,8,1,0,0,68,950000,157.00929684210527,166,209,250,26792,3.4647629850037975,50000,156.66766,7,1494.142857142857,949993,156.999444206431,0,
payload,frame,40,1000000,50000,0.00001,150000,false,512,4096,1563,1,50000,129600,128.6008230452675,1000000,0,11,10,999989,11,999979,936205,170,367,379,1453,61107,100,1000000,0,0,0,0,999992,924,8,1,0,0,68,950000,149.28757473684212,166,209,416,12959,3.643973726272534,50000,152.97492,7,1565.4285714285713,948798,149.11312523845962,1195,279.50041841004185
payload,frame,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999987,13,13,1,0,0,92,950000,154.51037263157895,166,209,250,88792,4.763434243699285,50000,156.09728,12,1854.25,949988,154.48890196507745,0,
