group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
payload,epoch,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,2076,950000,380.63925368421053,375,417,542,26666,43.63186360642269,50000,380.32598,0,,950000,380.63925368421053,0,
payload,epoch,2048,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,100,104,999900,100,999796,667510,3,13,14,318,244930,13,1000000,0,0,0,0,999999,1,1,1,0,0,2076,950000,368.47947684210527,375,417,542,35333,45.07170967113749,50000,372.7014,0,,950000,368.47947684210527,0,
payload,epoch,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,4124,950000,590.3249021052632,583,625,833,49750,55.88786765108728,50000,593.96476,0,,950000,590.3249021052632,0,
payload,epoch,4096,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,100,104,999900,100,999796,523619,1,6,7,157,282583,7,1000000,0,0,0,0,999999,1,1,1,0,0,4124,950000,582.5528094736842,583,625,833,38833,56.63349221473518,50000,581.41342,0,,950000,582.5528094736842,0,
payload,epoch,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,8952,950000,1088.14346,1083,1166,1542,42500,65.81485128808292,50000,1094.29892,0,,950000,1088.14346,0,
payload,epoch,8924,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,100,104,999900,100,999796,295003,0,2,3,72,240942,4,1000000,0,0,0,0,999999,1,1,1,0,0,8952,950000,1087.7617421052632,1083,1125,1500,43917,65.83794706862349,50000,1088.65588,0,,950000,1087.7617421052632,0,
payload,frame,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999996,4,4,1,0,0,44,950000,150.72394,166,208,209,28083,2.335395425570749,50000,149.83522,3,1736,949997,150.7189338492648,0,
payload,frame,16,1000000,100000,0.0001,2000000,false,512,4096,32767,1,50000,324000,51.440329218106996,1000000,0,100,104,999900,100,999796,971542,917,1877,1915,40764,27962,196,999904,0,0,0,96,999996,1994,4,1,0,0.000096,44,949906,150.56536752057573,125,625,667,22375,2.33785501803326,49998,150.3239929597184,3,1611,947132,150.22071791471515,2771,266.7859978347167
payload,frame,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999993,7,7,1,0,0,60,950000,152.38516,166,208,209,29583,3.1499130230266514,50000,153.72984,6,1833.3333333333333,949994,152.37454341816897,0,
payload,frame,32,1000000,100000,0.0001,2000000,false,512,4096,20589,1,50000,162000,102.88065843621399,1000000,0,100,104,999900,100,999796,959805,448,931,954,20379,39226,131,1000000,0,0,0,0,999993,1977,7,1,0,0,60,950000,151.95678,125,459,500,15250,3.1587929146695526,50000,151.7781,6,1513.6666666666667,947283,151.6071659683537,2711,271.10586499446697
payload,frame,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999992,8,8,1,0,0,68,950000,155.89883789473683,166,209,250,24375,3.489442303394909,50000,158.72742,7,1351.142857142857,949993,155.89003076864776,0,
payload,frame,40,1000000,100000,0.0001,2000000,false,512,4096,16407,1,50000,129600,128.6008230452675,1000000,0,100,104,999900,100,999796,954960,354,742,763,16293,43781,107,1000000,0,0,0,0,999992,1846,8,1,0,0,68,950000,156.0676610526316,125,417,500,28375,3.4856676670290057,50000,155.16514,7,1321.7142857142858,947480,155.74622050069658,2513,274.01392757660165
payload,frame,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999987,13,13,1,0,0,92,950000,152.19571263157894,166,208,250,18417,4.835878667499915,50000,153.00048,12,2562.3333333333335,949988,152.16526840339037,0,
payload,frame,64,1000000,100000,0.0001,2000000,false,512,4096,10244,1,50000,81000,205.76131687242798,1000000,0,100,104,999900,100,999796,942829,216,460,475,10172,55103,100,1000000,0,0,0,0,999987,1949,13,1,0,0,92,950000,150.89564842105264,125,334,500,37625,4.877542909297806,50000,151.95238,12,1836.8333333333333,947442,150.53419945495344,2546,277.45522388059703
payload,frame,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999975,25,25,1,0,0,156,950000,162.0526863157895,167,209,250,22250,7.70119908761057,50000,163.891,23,1478.2173913043478,949977,162.02082050407537,0,
payload,frame,128,1000000,100000,0.0001,2000000,false,512,4096,5110,1,50000,40500,411.52263374485597,1000000,0,100,104,999900,100,999796,919094,102,227,236,5100,76577,68,1000000,0,0,0,0,999975,1957,25,1,0,0,156,950000,159.07164736842105,166,291,500,13875,7.845521314741556,50000,158.09524,23,1241.0434782608695,947585,158.72267501068507,2392,286.9126254180602
payload,frame,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999969,31,31,1,0,0,188,950000,170.30652315789473,167,209,250,35166,8.831135602513653,50000,171.42358,29,1119.3103448275863,949971,170.27755268318717,0,
payload,frame,160,1000000,100000,0.0001,2000000,false,512,4096,4086,1,50000,32400,514.40329218107,1000000,0,100,104,999900,100,999796,909485,80,181,189,4071,85025,61,1000000,0,0,0,0,999969,1989,31,1,0,0,188,950000,167.57292315789473,167,250,500,30542,8.975197016661598,50000,169.97262,29,1242.7931034482758,947636,167.20833315745708,2335,302.18415417558884
payload,frame,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999950,50,50,1,0,0,284,950000,187.89268631578946,167,209,292,27167,12.092008712789763,50000,189.25924,47,1143.595744680851,949953,187.84540182514291,0,
payload,frame,256,1000000,100000,0.0001,2000000,false,512,4096,2552,1,50000,20250,823.0452674897119,1000000,0,100,104,999900,100,999796,885193,47,112,117,2539,105793,44,1000000,0,0,0,0,999950,1996,50,1,0,0,284,950000,181.81343368421054,167,250,541,22416,12.496326338273816,50000,183.07526,47,1198.4893617021276,947717,181.42487894593006,2236,325.13014311270126
payload,frame,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999901,99,99,1,0,0,540,950000,211.93900315789475,208,250,333,39417,20.38322317096866,50000,213.39774,94,1186.6382978723404,949906,211.84254968386347,0,
payload,frame,512,1000000,100000,0.0001,2000000,false,512,4096,1276,1,50000,10125,1646.0905349794239,1000000,0,100,104,999900,100,999796,836574,21,55,58,1268,144495,29,1000000,0,0,0,0,999901,2031,99,1,0,0,540,950000,203.0816947368421,208,250,542,12042,21.27222744323635,50000,203.44512,94,1164.9148936170213,947847,202.65351897510885,2059,356.2787761049053
payload,frame,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999845,155,155,1,0,0,828,950000,247.3811147368421,250,292,375,15834,26.77649830726346,50000,251.52132,147,1598.9183673469388,949853,247.17194976485834,0,
payload,frame,800,1000000,100000,0.0001,2000000,false,512,4096,817,1,50000,6480,2572.01646090535,1000000,0,100,104,999900,100,999796,794707,12,34,37,812,174455,25,1000000,0,0,0,0,999845,2177,155,1,0,0,828,950000,233.64086631578948,250,292,584,28833,28.351204583563682,50000,236.58656,147,1386.6802721088436,947940,233.10599721501362,1913,410.0794563512807
payload,frame,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999802,198,198,1,0,0,1052,950000,270.8858147368421,250,292,375,50333,31.068441173916415,50000,272.34928,188,1392.3031914893618,949812,270.6638482141729,0,
payload,frame,1024,1000000,100000,0.0001,2000000,false,512,4096,638,1,50000,5062,3292.5062557618858,1000000,0,100,104,999900,100,999796,767126,9,26,29,635,192489,21,1000000,0,0,0,0,999802,2064,198,1,0,0,1052,950000,258.75214842105265,250,292,625,28000,32.52533380439849,50000,259.33362,188,1329.122340425532,947941,258.21557037832525,1871,423.0571886691609
payload,frame,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999768,232,232,1,0,0,1228,950000,287.25163789473686,292,334,417,19084,34.199979056690346,50000,288.35898,220,1434.65,949780,286.9858630419676,0,
payload,frame,1200,1000000,100000,0.0001,2000000,false,512,4096,545,1,50000,4320,3858.0246913580245,1000000,0,100,104,999900,100,999796,747347,7,22,24,539,204493,19,1000000,0,0,0,0,999768,2150,232,1,0,0,1228,950000,275.22787578947367,291,334,625,18375,35.69405886602322,50000,276.39862,220,1424.2272727272727,948087,274.62732323088494,1693,462.2309509746013
payload,frame,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999725,275,275,1,0,0,1452,950000,312.5101757894737,292,334,458,32459,37.16998965123382,50000,313.5898,261,1404.1800766283525,949739,312.21017142604444,0,
payload,frame,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.4174263157895,292,334,667,47917,38.537917803830396,50000,305.61188,261,1528.5555555555557,948146,300.7589580085767,1593,492.278091650973
payload,frame,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999604,396,396,1,0,0,2076,950000,378.5814,375,417,542,37583,43.86903318546553,50000,380.24034,376,1495.125,949624,378.1393088211755,0,
payload,frame,2048,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,100,104,999900,100,999796,667510,3,13,14,318,244930,13,1000000,0,0,0,0,999604,2194,396,1,0,0,2076,950000,369.22094210526313,375,417,709,32791,44.98119718048154,50000,368.23704,376,1461.6356382978724,948138,368.4787330536272,1486,566.3734858681023
payload,frame,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999209,791,791,1,0,0,4124,950000,587.7928957894737,583,625,917,41125,56.12861304777754,50000,585.86258,751,1953.4540612516644,949249,586.7124505793528,0,
payload,frame,4096,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,100,104,999900,100,999796,523619,1,6,7,157,282583,7,1000000,0,0,0,0,999209,2439,791,1,0,0,4124,950000,583.9998031578947,583,625,959,46625,56.493169726428874,50000,582.379,751,1740.2170439414115,948127,582.8006712180963,1122,823.4028520499108
payload,frame,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,998275,1725,1725,1,0,0,8952,950000,1088.8803926315788,1083,1166,2000,35291,65.77030910339036,50000,1089.3803,1638,2278.9114774114773,948362,1086.8249845523123,0,
payload,frame,8924,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,100,104,999900,100,999796,295003,0,2,3,72,240942,4,1000000,0,0,0,0,998275,2911,1725,1,0,0,8952,950000,1091.1997757894737,1083,1167,2000,38000,65.63051201892563,50000,1089.72894,1638,2324.8406593406594,947728,1088.8583855283373,634,1403.9716088328075
payload,packet,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,44,950000,970.2466094736842,958,1042,1375,44208,0.36279436234355344,50000,974.416,950000,970.2466094736842,0,,0,
payload,packet,16,1000000,100000,0.0001,2000000,false,41178,4096,32767,1,50000,324000,51.440329218106996,1000000,0,100,104,999900,100,999796,971542,917,1877,1915,40764,27962,196,999904,0,96,0,0,971446,999904,1000000,197,0,0.000096,44,949906,908.9542217861557,459,17833,40167,101750,0.387258226611563,49998,954.3877155086203,27003,15731.903529237492,0,,922903,475.2530634313682
payload,packet,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,60,950000,968.1944978947369,958,1041,1375,40000,0.4957681551007803,50000,977.99102,950000,968.1944978947369,0,,0,
payload,packet,32,1000000,100000,0.0001,2000000,false,20590,4096,20589,1,50000,162000,102.88065843621399,1000000,0,100,104,999900,100,999796,959805,448,931,954,20379,39226,131,1000000,0,0,0,0,959805,1000000,1000000,132,0,0,60,950000,908.9455473684211,459,15541,29709,61125,0.5280844395901337,50000,931.03598,38189,11234.35135772081,0,,911811,476.49088023724215
payload,packet,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,68,950000,976.0298263157895,959,1042,1375,56250,0.557360016397687,50000,980.64822,950000,976.0298263157895,0,,0,
payload,packet,40,1000000,100000,0.0001,2000000,false,16408,4096,16407,1,50000,129600,128.6008230452675,1000000,0,100,104,999900,100,999796,954960,354,742,763,16293,43781,107,1000000,0,0,0,0,954960,1000000,1000000,108,0,0,68,950000,910.5872684210526,500,14666,26625,54709,0.5974166550157125,50000,937.9631,42798,10017.763259965419,0,,907202,480.94875562443644
payload,packet,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,92,950000,973.3669831578948,959,1042,1375,32791,0.756138242548761,50000,975.10656,950000,973.3669831578948,0,,0,
payload,packet,64,1000000,100000,0.0001,2000000,false,10245,4096,10244,1,50000,81000,205.76131687242798,1000000,0,100,104,999900,100,999796,942829,216,460,475,10172,55103,100,1000000,0,0,0,0,942829,1000000,1000000,101,0,0,92,950000,907.60932,459,12916,21875,56542,0.8109215978522565,50000,917.14718,54337,7997.967407107496,0,,895663,477.46004803145826
payload,packet,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,156,950000,977.2817578947369,959,1042,1375,39708,1.2770114554153196,50000,986.64404,950000,977.2817578947369,0,,0,
payload,packet,128,1000000,100000,0.0001,2000000,false,5111,4096,5110,1,50000,40500,411.52263374485597,1000000,0,100,104,999900,100,999796,919094,102,227,236,5100,76577,68,1000000,0,0,0,0,919094,1000000,1000000,69,0,0,156,950000,915.6654010526315,500,10417,16250,52958,1.3629432744377181,50000,933.52194,76920,5798.955343213728,0,,873080,485.43831722178953
payload,packet,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,188,950000,990.3780115789474,1000,1042,1375,36334,1.518612067731786,50000,989.8741,950000,990.3780115789474,0,,0,
payload,packet,160,1000000,100000,0.0001,2000000,false,4087,4096,4086,1,50000,32400,514.40329218107,1000000,0,100,104,999900,100,999796,909485,80,181,189,4071,85025,61,1000000,0,0,0,0,909485,1000000,1000000,62,0,0,188,950000,925.1029957894737,500,9708,14833,50916,1.625764922225229,50000,930.30246,86030,5258.704312449146,0,,863970,493.5837054527356
payload,packet,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,284,950000,1006.6890326315789,1000,1083,1417,43250,2.2569034988498684,50000,1014.68008,950000,1006.6890326315789,0,,0,
payload,packet,256,1000000,100000,0.0001,2000000,false,2553,4096,2552,1,50000,20250,823.0452674897119,1000000,0,100,104,999900,100,999796,885193,47,112,117,2539,105793,44,1000000,0,0,0,0,885193,1000000,1000000,45,0,0,284,950000,940.8538831578948,500,8167,12083,47500,2.4148276801220487,50000,942.05628,109091,4269.55176870686,0,,840909,509.02239956998915
payload,packet,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,540,950000,1029.59234,1041,1084,1458,42291,4.195835411906814,50000,1031.19858,950000,1029.59234,0,,0,
payload,packet,512,1000000,100000,0.0001,2000000,false,1277,4096,1276,1,50000,10125,1646.0905349794239,1000000,0,100,104,999900,100,999796,836574,21,55,58,1268,144495,29,1000000,0,0,0,0,836574,1000000,1000000,30,0,0,540,950000,965.264712631579,542,6417,8917,38208,4.475456259270562,50000,966.31056,155286,3190.4204693275633,0,,794714,530.472401392199
payload,packet,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,828,950000,1059.7590410526316,1042,1125,1500,36250,6.250477460820292,50000,1070.78008,950000,1059.7590410526316,0,,0,
payload,packet,800,1000000,100000,0.0001,2000000,false,818,4096,817,1,50000,6480,2572.01646090535,1000000,0,100,104,999900,100,999796,794707,12,34,37,812,174455,25,1000000,0,0,0,0,794707,1000000,1000000,26,0,0,828,950000,998.8640357894736,583,5375,7292,40292,6.631533184358349,50000,1000.25132,195087,2692.6558509793067,0,,754913,561.1490092235794
payload,packet,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1052,950000,1079.7050589473683,1083,1125,1500,43125,7.794721280832906,50000,1090.4759,950000,1079.7050589473683,0,,0,
