side,mac,payload,packets,warmup,mean_ns,p50_ns,p99_ns,max_ns,gbps
receiver,hmac,1024,100000,5000,869.7,292,666,288708,9.420
receiver,gmac,1024,100000,5000,593.7,292,1000,162166,13.797
sender,none,1200,100000,5000,250.3,250,375,37583,38.348
sender,hmac,1200,100000,5000,879.9,834,1209,44042,10.911
sender,gmac,1200,100000,5000,490.3,459,708,85042,19.579
receiver,none,1200,100000,5000,271.9,250,375,39542,35.303
receiver,hmac,1200,100000,5000,954.3,333,708,306250,10.060
receiver,gmac,1200,100000,5000,574.1,333,625,92500,16.722
sender,none,1390,100000,5000,270.4,250,375,32000,41.128
sender,hmac,1390,100000,5000,959.5,958,1291,19000,11.590
sender,gmac,1390,100000,5000,532.4,541,709,38708,20.886
receiver,none,1390,100000,5000,297.2,292,416,29209,37.416
receiver,hmac,1390,100000,5000,1066.3,334,625,285833,10.428
receiver,gmac,1390,100000,5000,629.7,334,583,97583,17.660
sender,none,2048,100000,5000,333.4,333,458,25000,49.140
sender,hmac,2048,100000,5000,1307.6,1291,1792,53375,12.530
sender,gmac,2048,100000,5000,698.8,667,1000,47083,23.445
receiver,none,2048,100000,5000,382.0,375,542,56833,42.892
receiver,hmac,2048,100000,5000,1465.3,459,917,261166,11.181
receiver,gmac,2048,100000,5000,841.0,458,791,108708,19.481
sender,none,4096,100000,5000,547.2,542,750,38000,59.878
sender,hmac,4096,100000,5000,2383.9,2333,3291,73125,13.746
sender,gmac,4096,100000,5000,1170.2,1166,1667,35708,28.001
receiver,none,4096,100000,5000,634.4,584,958,40292,51.652
receiver,hmac,4096,100000,5000,2775.8,875,136500,259209,11.805
receiver,gmac,4096,100000,5000,1581.2,875,48792,148458,20.724
sender,none,8890,100000,5000,1062.4,1042,1417,51375,66.945
sender,hmac,8890,100000,5000,4944.9,4792,6875,64291,14.382
sender,gmac,8890,100000,5000,2308.3,2250,3125,101292,30.811
receiver,none,8890,100000,5000,1214.6,1167,1625,40834,58.556
receiver,hmac,8890,100000,5000,6332.1,2667,135333,260833,11.232
receiver,gmac,8890,100000,5000,3673.0,2625,46708,101666,19.363
