side,mac,payload,packets,warmup,mean_ns,p50_ns,p99_ns,p99_9_ns,max_ns,gbps
receiver,hmac,160,1000000,50000,368.1,167,209,833,563334,3.477
receiver,gmac,160,1000000,50000,275.6,167,209,833,367000,4.644
sender,none,256,1000000,50000,161.5,167,209,250,6666,12.680
sender,hmac,256,1000000,50000,384.6,375,542,709,7256667,5.325
sender,gmac,256,1000000,50000,280.6,291,334,500,24292,7.298
receiver,none,256,1000000,50000,169.3,167,209,292,19834,12.096
receiver,hmac,256,1000000,50000,423.6,167,292,958,456458,4.834
receiver,gmac,256,1000000,50000,314.6,167,291,958,781375,6.511
sender,none,512,1000000,50000,185.3,167,250,292,13417,22.100
sender,hmac,512,1000000,50000,486.7,500,625,750,37584,8.416
sender,gmac,512,1000000,50000,338.4,333,416,875,25583,12.104
receiver,none,512,1000000,50000,192.7,208,250,333,13625,21.261
receiver,hmac,512,1000000,50000,568.7,209,334,208583,386292,7.202
receiver,gmac,512,1000000,50000,380.8,208,334,96000,314250,10.755
sender,none,800,1000000,50000,208.4,208,250,333,15667,30.716
sender,hmac,800,1000000,50000,647.5,625,750,917,19833,9.885
sender,gmac,800,1000000,50000,394.9,375,500,917,21542,16.205
receiver,none,800,1000000,50000,221.1,209,291,334,11084,28.950
receiver,hmac,800,1000000,50000,744.1,250,416,188458,358167,8.601
receiver,gmac,800,1000000,50000,452.8,250,416,75583,260208,14.134
sender,none,1024,1000000,50000,237.8,250,292,375,24417,34.454
sender,hmac,1024,1000000,50000,761.6,750,875,1084,21208,10.756
sender,gmac,1024,1000000,50000,454.5,458,583,1000,22875,18.024
receiver,none,1024,1000000,50000,248.6,250,292,375,34292,32.947
receiver,hmac,1024,1000000,50000,849.6,292,541,167209,375750,9.642
receiver,gmac,1024,1000000,50000,521.0,292,541,68042,278000,15.725
sender,none,1200,1000000,50000,245.9,250,292,375,15667,39.038
sender,hmac,1200,1000000,50000,869.1,875,1083,1250,19791,11.046
sender,gmac,1200,1000000,50000,486.8,500,625,1042,16291,19.722
receiver,none,1200,1000000,50000,264.3,250,333,375,3625,36.319
receiver,hmac,1200,1000000,50000,948.6,292,584,164042,346959,10.120
receiver,gmac,1200,1000000,50000,560.0,292,584,62584,293292,17.143
sender,none,1390,1000000,50000,276.0,291,334,417,15417,40.289
sender,hmac,1390,1000000,50000,967.5,958,1166,1416,29917,11.494
sender,gmac,1390,1000000,50000,536.2,541,667,1083,37708,20.738
receiver,none,1390,1000000,50000,296.2,292,375,459,15000,37.545
receiver,hmac,1390,1000000,50000,1070.4,334,542,162041,331958,10.389
receiver,gmac,1390,1000000,50000,617.5,334,541,59625,273459,18.007
sender,none,2048,1000000,50000,341.2,333,375,500,14625,48.023
sender,hmac,2048,1000000,50000,1301.0,1292,1500,1834,10166,12.594
sender,gmac,2048,1000000,50000,689.4,667,917,1250,6333,23.767
receiver,none,2048,1000000,50000,363.6,375,458,542,25709,45.066
receiver,hmac,2048,1000000,50000,1436.9,417,667,153875,348291,11.402
receiver,gmac,2048,1000000,50000,802.5,417,667,55625,270792,20.416
sender,none,4096,1000000,50000,543.1,542,584,791,16709,60.336
sender,hmac,4096,1000000,50000,2390.1,2375,2625,3458,29584,13.710
sender,gmac,4096,1000000,50000,1168.5,1167,1667,1750,27875,28.044
receiver,none,4096,1000000,50000,591.3,583,791,1000,28291,55.417
receiver,hmac,4096,1000000,50000,2767.7,834,142916,147625,337708,11.839
receiver,gmac,4096,1000000,50000,1496.3,833,48750,49750,317417,21.900
sender,none,8890,1000000,50000,1048.9,1042,1125,1500,27167,67.807
sender,hmac,8890,1000000,50000,4983.1,4917,6750,10083,83250,14.272
sender,gmac,8890,1000000,50000,2282.8,2250,2792,3292,61125,31.155
receiver,none,8890,1000000,50000,1197.7,1167,1542,1791,35375,59.381
receiver,hmac,8890,1000000,50000,6574.7,2708,140125,146291,384333,10.817
receiver,gmac,8890,1000000,50000,3832.2,2667,46750,49834,275584,18.558
